h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
821207fffffffff,130.12680115273776,20.31105089089965,128.1141141141141,24.81956960004579,-119.26941395963804,59.011237035365625,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,413,0,120.741317886478,28.867012935602123,111.0721649484536,9.66549643349176,128.76923076923077,12.599891466090687,100.27272727272727,5.022029392663809,98.97,4.744917536084523,100.5,6.135671491081042
82120ffffffffff,141.7871720116618,8.78120393590154,141.75384615384615,12.73256586938523,-115.16104875081412,57.09599432593593,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,414,0,136.4242553569486,16.682822759046818,126.42307692307692,12.611599722178296,131.05128205128204,8.185187899166971,110.79166666666667,2.5294753633975327,111.89795918367346,1.3430984021673495,109.87234042553192,4.197372558993704
821217fffffffff,144.96209912536443,29.249606749424743,118.4981684981685,29.620904351056623,-123.94591632685784,57.920525737653016,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,415,0,112.16023309734608,33.54439132551201,114.32323232323232,11.56157277171576,99.75,7.65727356072894,93.0618556701031,9.56209360028538,93.81818181818181,9.32011609409567,93.44444444444444,11.57691423958291
82121ffffffffff,149.97360703812316,13.422628223324873,146.1208053691275,23.50081673533889,-119.83163021848416,56.18287792585069,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,416,0,131.03331522463853,27.82610037474955,133.8877551020408,10.999421402834725,120.61016949152543,14.438952284505465,108.0909090909091,6.7189815024620145,105.41237113402062,6.003041897862403,110.86,8.209405790576042
821227fffffffff,119.68693009118542,17.43793469598855,122.56880733944952,16.932942612130734,-118.59304810845592,61.88831023385206,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,417,0,117.50766458962568,20.879793271646147,108.71,6.24143048871447,96.36082474226804,4.474896570057768,95.17,6.79580232885929,94.53,6.215742477408032,95.25252525252525,8.215643905532854
82122ffffffffff,137.84782608695653,15.618459351611689,136.97029702970298,17.518649728848317,-114.12509212096803,59.95298853703984,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,418,0,128.74298436077066,21.727879338595496,106.75714285714285,6.03476813979089,123.89411764705882,8.723290567172905,101.17777777777778,2.54212941695232,101.53061224489795,2.4036230455300513,101.0,2.595983519744031
821237fffffffff,113.9970238095238,22.7233194064422,110.09907120743034,14.982477313977746,-123.75610089786244,60.75119451442182,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,419,0,109.23394031248904,18.65104919441973,114.45,7.789367267258773,100.70103092783505,5.135994200358568,101.13131313131314,7.0038567577143445,98.78,7.314825128919123,99.02,9.10985702135302
821247fffffffff,134.11209439528022,5.749643779287227,136.16964285714286,5.20600409892639,-106.50469933361786,55.607950669107616,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,420,0,135.6430533045192,7.252938674612104,113.25,6.148090728660658,123.6923076923077,11.463654941395639,111.0421052631579,4.61707236491311,111.18181818181819,4.866301525597586,110.56382978723404,7.100747364327673
82124ffffffffff,131.0029411764706,6.533552399589484,133.29117647058823,6.094674286541632,-103.28403176744035,53.25970780797935,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,421,0,132.5566539839999,8.38816102746733,113.203125,11.283053295392463,107.375,3.6281485000564033,108.2235294117647,6.222800760085436,107.42857142857143,5.546055369244898,109.26744186046511,10.62563428540472
821257fffffffff,152.31014492753624,9.402778920745892,150.47766323024055,13.12415577724927,-111.4220788838766,55.0322088110674,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,422,0,143.88366284095798,16.80542888798871,133.96629213483146,9.176860027217485,135.2,7.105617208826223,126.14,8.225385686821602,124.21,8.007944287841402,128.03,8.02956028583374
82125ffffffffff,147.38953488372093,9.097752634031837,148.16564417177915,7.893338031281418,-108.03253473648084,52.84753103119152,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,423,0,145.0403424948261,10.65727562371135,131.55555555555554,13.281147875424358,140.6629213483146,10.106190519839267,119.81720430107526,6.31414257416934,121.16494845360825,7.199074611207473,118.96511627906976,5.878070260410309
821267fffffffff,131.44510385756678,5.408666552220619,133.2908011869436,6.263438287204371,-104.70431617783478,58.40676441769602,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,424,0,131.88345355011813,8.691000949469897,109.58064516129032,8.027715080457764,132.30208333333334,9.310005700339334,106.16129032258064,4.109938168682905,107.44303797468355,4.5958365646864205,108.01851851851852,8.614359974124689
82126ffffffffff,131.39823008849558,5.561181746740116,133.48816568047337,5.555346734224039,-101.32610042336968,55.98918838396606,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,425,0,132.37352727244405,7.488999745015026,108.62745098039215,6.023157923593654,125.4040404040404,8.821262799968379,108.67901234567901,5.375470120123973,108.47826086956522,4.634979902915437,107.30882352941177,6.1261790895345225
821277fffffffff,137.29819277108433,7.163915728633095,138.5062111801242,10.881188943655845,-110.10580158801596,57.849217942673405,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,426,0,135.3670024815746,14.098083356551289,117.69014084507042,10.030797645673584,113.7843137254902,6.132907061060674,109.57575757575758,3.3444773518379995,111.07070707070707,3.28028285630957,109.20212765957447,4.049637677232512
821287fffffffff,155.1536231884058,20.55189531596856,133.54066985645932,27.484077934938085,-127.98778322545748,54.016894194462566,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,427,0,112.67819230587132,31.49464901257867,106.25925925925925,15.454357857880764,99.61616161616162,7.267072889532412,92.27659574468085,10.26048297435742,89.68085106382979,6.944035525213632,90.44680851063829,6.376396361981274
82128ffffffffff,159.2478134110787,12.3723819795593,133.13004484304932,37.49421749408135,-124.23996382819038,52.43704751544439,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,428,0,120.2645564035014,41.47577126918451,122.31764705882352,13.575373155185131,99.6590909090909,5.968690331271434,107.06122448979592,11.348115177103029,102.94623655913979,4.890909027710956,108.71717171717172,12.086457596223731
821297fffffffff,179.2941176470588,14.2074805013031,55.35593220338984,29.3643947616746,-131.50042727978533,52.82642124281029,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,429,0,85.80299526618222,33.13935005965793,67.88235294117646,6.945163361480206,77.95238095238095,17.635468615801223,61.08247422680412,5.326173781221028,62.785714285714285,8.715728169566395,59.54639175257732,3.500061364214149
82129ffffffffff,142.20618556701032,15.712071293704197,129.37278106508876,28.52270553278765,-127.83881059867792,51.3818093297936,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,430,0,115.21463430269836,33.00190700020129,118.97727272727273,11.400723180053673,92.20833333333333,3.070801941090225,92.38541666666667,7.739671952339102,91.8061224489796,8.623461360760063,93.54545454545455,9.939893572370666
8212a7fffffffff,144.90588235294118,31.416180010876463,108.96078431372548,28.20995579013981,-128.16156963455143,56.72031859662221,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,431,0,104.67947144724933,32.151079981566085,109.8125,11.227333001613244,104.74,6.430074539681368,84.64,10.529918894236173,89.61224489795919,11.100880110981102,81.8080808080808,8.152471476618416
8212affffffffff,162.17352941176472,11.014707486666705,145.7345971563981,27.717206057296945,-124.10488555328295,55.1454718477069,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,432,0,123.03345871241788,32.27237068324971,124.38541666666667,12.198679645261585,111.3695652173913,10.446848613947314,107.65625,8.810075721043848,104.39795918367346,4.759666877190253,109.95918367346938,13.763030090241225
8212b7fffffffff,166.46846846846847,32.54883412771741,89.67460317460318,27.05101236259504,-131.94200350917657,55.44554360576334,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,433,0,93.44242194576016,31.567866456079017,98.30645161290323,12.162275334035938,92.27956989247312,7.178418124456004,72.39795918367346,12.010081500464576,76.47474747474747,10.607413112808631,66.07070707070707,4.90782907502323
8212c7fffffffff,144.9737609329446,13.003459261792194,141.92767295597486,19.496124056921225,-116.77199351391424,51.55243703246059,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,434,0,135.71539732410943,23.49328381922003,145.0121951219512,12.376295445290234,140.54166666666666,7.719990000902536,112.35955056179775,8.061196605020923,111.63829787234043,5.060602760286049,113.53061224489795,10.992222256521007
8212cffffffffff,157.2719298245614,15.650294004369805,143.1152073732719,24.715241194347268,-113.49951651355556,49.57593046896,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,435,0,133.36782242360297,29.213169490190182,138.53333333333333,13.109907052353512,135.01041666666666,8.11560522977887,111.21428571428571,10.446969668651858,108.05102040816327,7.882346776221544,111.43,10.742396888455149
8212d7fffffffff,155.81159420289856,11.473269442286933,140.3134328358209,32.571768734727634,-120.71224827042984,50.72213090949444,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,436,0,127.0108007041212,36.61746298228141,133.51351351351352,13.93059434191495,137.18987341772151,13.75152760686001,105.90721649484536,5.719270193511735,105.34782608695652,5.204467190659638,112.32291666666667,13.390094368337458
8212dffffffffff,153.2456647398844,10.399849287802876,152.27659574468086,12.985404553971437,-117.4951361860685,48.891531992409554,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,437,0,141.7815786938473,16.64250366759446,139.53658536585365,13.991351051478528,138.28947368421052,9.20987265850972,122.05208333333333,10.910516213043621,120.05154639175258,9.68715981555462,122.22105263157894,10.717036494320839
8212e7fffffffff,148.27058823529413,10.216983068195344,147.02280130293158,15.54572008760256,-116.0311662897133,54.2913078694879,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,438,0,140.04516102955844,19.68325660556264,139.1237113402062,11.937561284274421,133.72,7.855571271397135,112.4795918367347,3.2939481897938356,112.71,3.5683654974276835,113.15,5.7196718843519765
8212effffffffff,159.39882697947215,9.77778988783069,155.97285067873304,10.691083180106938,-112.53959475401156,52.26978715347629,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,439,0,149.0014008340614,14.157289804342549,135.83157894736843,9.764953215975503,145.22826086956522,7.8125051361664895,130.73,4.004681603757626,129.87,3.8629423024843668,131.21212121212122,4.882857826784052
8212f7fffffffff,147.9941348973607,10.920028586177128,146.22847682119206,14.779805192425204,-120.3062629932526,53.41617972085271,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,440,0,136.42384154874077,18.543520978264045,133.54545454545453,13.006623266775579,126.70588235294117,11.288240330002678,116.26436781609195,9.980748643816513,114.16091954022988,8.661426869961065,117.2,9.764876291523823
821307fffffffff,107.86784140969164,2.986722270590368,109.352422907489,3.07847664272882,-123.2393482140391,66.5278247803144,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,441,0,109.18261841348443,4.33146092693459,102.13,4.852688518603459,101.75,4.689069602530309,92.89,2.707621118475057,93.16,3.0574300953380438,92.33,4.720586763733867
82130ffffffffff,112.45819397993311,3.953686337270659,114.45484949832776,3.6701866475165534,-117.76409359466167,64.79930780007307,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,442,0,114.21662712017913,5.068725264886592,105.68,5.658425379712787,102.55,5.335936864527376,92.43,4.195367815950241,93.25,3.5,90.9,4.602370930489871
821317fffffffff,107.23684210526316,7.832602459075634,109.05940594059406,6.034923388757848,-128.91433528468738,65.1347930854357,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,443,0,108.04436905961975,8.25486669140594,99.33,4.855601784214671,95.06,5.004684674069754,95.14,7.144991888792394,93.06,6.4115111126375455,95.25,7.040108757194826
82131ffffffffff,107.6310975609756,6.569404295504441,109.4329268292683,4.858399955033554,-123.5254918372167,63.62491284391928,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,444,0,109.2271757508732,6.746264009455987,105.89,4.941874261059381,99.32,4.042401526445649,93.35,7.004147400510697,92.34,5.669731791351208,92.7,7.16261337104205
821327fffffffff,106.60483870967742,7.560937856812933,106.86290322580643,5.464348126340705,-122.87485684690589,69.44511639458219,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,445,0,106.39576271871896,7.598076749047226,110.22340425531915,11.928239065812042,107.24242424242425,9.572591516867,89.6,2.745059841852913,90.97,3.649975785169436,89.33,2.9061238025169462
82132ffffffffff,109.6,2.127002099442895,111.13333333333334,2.192987779787851,-116.72484080076228,67.72772046406226,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,446,0,111.03807359578948,3.102358751958305,110.91111111111111,12.413878102272369,112.21,5.343352331768338,90.99,2.8014967139698443,90.77,2.5059726634380874,90.15,2.8297660252352617
821337fffffffff,105.49253731343283,2.690658743552947,106.78731343283582,2.5490520127224165,-129.29043655157272,67.99892579207828,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,447,0,106.6730589421501,3.5904900813878986,98.23,5.624360794208912,96.9,5.336173486192843,92.24,4.899226902524954,93.17,4.080144085394013,89.84,4.694118391641552
821347fffffffff,112.85792349726776,14.218913655921636,112.72677595628416,17.10413143295801,-106.62906893619044,63.57541014373066,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,448,0,111.03927849382616,20.8041096305757,121.17777777777778,19.607713328497397,120.09,5.720943271803341,88.25,3.04967294156358,87.73,2.8350440468315052,88.05,2.1432298858112104
82134ffffffffff,108.02064896755162,15.897680923618788,110.47197640117994,16.375989402858025,-102.55607085277002,61.22234225139494,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,449,0,110.34754692134618,20.29299445316405,119.96969696969697,8.529007580920473,113.97,7.608415064780562,88.27,3.4285049897362643,87.54,3.2734623192509114,87.42,1.7591320173726157
821357fffffffff,119.15925925925926,8.75951990923826,121.63333333333334,9.023039489866358,-112.8718153558027,62.84629211120858,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,450,0,120.01595167469034,12.10521233475407,112.34,6.58621149206293,104.43,4.712448590400932,93.25882352941177,3.2628972707457033,93.35555555555555,3.5229938465666257,92.82954545454545,3.0671473545400216
82135ffffffffff,129.84131736526948,9.725448771902135,132.05105105105105,10.56935387627095,-108.53441962174936,60.70376504938849,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,451,0,128.25139384767903,14.095941187587194,111.49473684210527,6.7632827296420945,117.60240963855422,23.261472259592868,101.19298245614036,3.907129913427631,104.07575757575758,10.096931150008832,101.4186046511628,4.594160673328568
821367fffffffff,113.36842105263158,15.413596185459804,116.6842105263158,14.940818925863422,-104.2766245414566,66.43974732573166,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,452,0,110.00698064795064,18.8786311392326,105.65060240963855,19.05219642605721,120.81,7.903068065535362,88.83,2.3140109041762242,89.06,2.654593883604173,88.35,1.1666666666666676
82136ffffffffff,97.1219512195122,12.905044333067092,100.5650406504065,12.563058796522103,-99.95664980861818,64.02847199585233,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,453,0,100.97443967783624,16.219430497876623,92.36986301369863,5.921962065329055,109.09278350515464,22.07283514971268,75.1,0.9999999999999994,75.74,2.4766383211396388,74.74,1.3530362414610648
821377fffffffff,113.44444444444444,4.500712194354384,115.92592592592592,4.623734138001165,-111.32652045581224,65.75728988399813,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,454,0,115.3330494760448,6.338208582273679,124.29292929292929,17.91035074421112,121.33,5.484698641850726,88.51515151515152,2.9394003149456824,89.62,4.029637675769347,88.52,2.626515916301644
821387fffffffff,108.82208588957056,17.742749850320884,101.17647058823528,22.5843444082242,-133.07200314757222,60.8492083867673,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,455,0,97.1737881429096,26.85724421981456,111.77319587628865,4.910671107053442,101.61,4.320248309362027,87.02,10.007048021320278,96.08,11.244464406897283,80.8,8.168676314267367
82138ffffffffff,123.43657817109144,30.334007827189524,104.61490683229812,21.191623017795603,-128.3669265976866,59.48224811582256,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,456,0,102.96338528514369,25.33787996341424,113.25,6.973796554520244,99.49,5.147314686790432,85.79,11.591790023960748,89.12,13.217129993025159,83.43,10.54787546227565
821397fffffffff,119.75384615384615,29.28493004955156,86.4304932735426,38.518550149394784,-136.96655844079692,59.34093997030918,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,457,0,89.55469582635612,42.16033937419439,108.03508771929825,9.395981117099067,105.46875,7.589401370193485,71.29591836734694,18.24755833612763,76.96969696969697,20.69627519748645,68.98989898989899,15.163392376280441
